"","focal","other","assoc","trial","spatial"
"2343","euro","insect",0,1,0.43139087740057
"2344","fishbone","insect",0,1,0.15191090506255
"2345","heart","insect",0,1,0
"2346","key_hole","insect",0,1,0.730615347660525
"2347","ladder","insect",0,1,0.316727066239556
"2348","leo","insect",0,1,0.506191671696889
"2349","libra","insect",0,1,0.470697980043749
"2350","line_over_blot","insect",0,1,0.369516810984168
"2351","merge_sign","insect",0,1,0.259925091988369
"2352","molecule","insect",0,1,0.209656967344384
"2353","mountain","insect",0,1,0.440883034427419
"2354","nail_polish","insect",0,1,0.327203278670522
"2355","necktie","insect",0,1,0.419059585351815
"2356","opera","insect",0,1,0.464731523505691
"2357","parachute","insect",0,1,0.294174202707276
"2358","recycling","insect",0,1,0.515194883775881
"2359","saturn","insect",0,1,0.468644757983084
"2360","seventy_six","insect",0,1,0.393782916632154
"2361","six","insect",0,1,0.294174202707276
"2362","smiley","insect",0,1,0.388705538164445
"2363","snake_head","insect",0,1,0.248728875647755
"2364","soda","insect",0,1,0.547984581969557
"2365","tidal_wave","insect",0,1,0.14824986333222
"2366","AG","key_hole",0,1,0.863435529583002
"2367","AM","key_hole",0,1,0.1723705546564
"2368","CO2","key_hole",0,1,0.141176646207082
"2369","California","key_hole",0,1,0.423113966558108
"2370","Capital_K","key_hole",0,1,0.309822198019105
"2371","Capital_M","key_hole",0,1,0.208598298060808
"2372","Capital_U","key_hole",0,1,0.214300964899687
"2373","DO","key_hole",0,1,0.459558422286829
"2374","Eiffel_Tower","key_hole",0,1,0.35362570840588
"2375","Flash","key_hole",0,1,0.236581067925844
"2376","LA","key_hole",0,1,0.581261035893864
"2377","Luigi","key_hole",0,1,0.577325364454072
"2378","SD","key_hole",0,1,0.616850691093508
"2379","aries","key_hole",0,1,0.768315802893338
"2380","backwards_C","key_hole",0,1,0.270480984224937
"2381","bathtub","key_hole",0,1,0.318280233834044
"2382","battery","key_hole",0,1,0.516860556511791
"2383","bowtie","key_hole",0,1,0.816880775784959
"2384","bucket","key_hole",0,1,0.695601680459764
"2385","butch","key_hole",0,1,0.0681947989316776
"2386","corporal","key_hole",0,1,0.279365684622528
"2387","cyclops","key_hole",0,1,0.298621590644558
"2388","deviled_egg","key_hole",0,1,0.279072786092974
"2389","dog_bone","key_hole",0,1,0.50466804913184
"2390","eighth_note","key_hole",0,1,0.215650889201318
"2391","euro","key_hole",0,1,0.501834397695354
"2392","fishbone","key_hole",0,1,0.264117320560351
"2393","heart","key_hole",0,1,0.343944799060336
"2394","insect","key_hole",0,1,0.730615347660525
"2395","ladder","key_hole",0,1,0.318386407788813
"2396","leo","key_hole",0,1,0.616396938659013
"2397","libra","key_hole",0,1,0.419612407863368
"2398","line_over_blot","key_hole",0,1,0.325036468039455
"2399","merge_sign","key_hole",0,1,0.26005683614032
"2400","molecule","key_hole",0,1,0.118243350453919
"2401","mountain","key_hole",0,1,0.557774330804542
"2402","nail_polish","key_hole",0,1,0.54376585412482
"2403","necktie","key_hole",0,1,0.422571848320819
"2404","opera","key_hole",0,1,0.439366416928268
"2405","parachute","key_hole",0,1,0.32331759840764
"2406","recycling","key_hole",0,1,0.427804084335916
"2407","saturn","key_hole",0,1,0.540170175299099
"2408","seventy_six","key_hole",0,1,0.647370041891721
"2409","six","key_hole",0,1,0.392004537227678
"2410","smiley","key_hole",0,1,0.462928782605648
"2411","snake_head","key_hole",0,1,0.282812411024398
"2412","soda","key_hole",0,1,0.489102204899179
"2413","tidal_wave","key_hole",0,1,0.381185037326431
"2414","AG","ladder",0,1,0.196784876020275
"2415","AM","ladder",0,1,0
"2416","Amazon","ladder",0,1,0.249704631387102
"2417","CO2","ladder",0,1,0
"2418","California","ladder",0,1,0
"2419","Capital_K","ladder",0,1,0
"2420","Capital_M","ladder",0,1,0
"2421","Capital_U","ladder",0,1,0
"2422","Capital_Z","ladder",0,1,0.27800048585152
"2423","DO","ladder",0,1,0.187908186863683
"2424","Dracula","ladder",0,1,0.440332842455473
"2425","Eiffel_Tower","ladder",0,1,0
"2426","Flash","ladder",0,1,0
"2427","LA","ladder",0,1,0.0345857231933037
"2428","Luigi","ladder",0,1,0
"2429","SD","ladder",0,1,0.432684845104742
"2430","backwards_C","ladder",0,1,0
"2431","barnacle","ladder",0,1,0.236142724135627
"2432","bathtub","ladder",0,1,0
"2433","battery","ladder",0,1,0.0476731294622796
"2434","bobby_pin","ladder",0,1,0.399489124788863
"2435","boomerang","ladder",0,1,0
"2436","bowtie","ladder",0,1,0.255387403904955
"2437","bucket","ladder",0,1,0.2886385985297
"2438","butch","ladder",0,1,0
"2439","candy_corn","ladder",0,1,0
"2440","corporal","ladder",0,1,0
"2441","cyclops","ladder",0,1,0
"2442","deviled_egg","ladder",0,1,0.563916075876403
"2443","dog_bone","ladder",0,1,0
"2444","eighth_note","ladder",0,1,0
"2445","escape_arrow","ladder",0,1,0.36687808753405
"2446","fishbone","ladder",0,1,0.474317200289157
"2447","half_note","ladder",0,1,0.0186989398001691
"2448","heart","ladder",0,1,0
"2449","insect","ladder",0,1,0.316727066239556
"2450","key_hole","ladder",0,1,0.318386407788813
"2451","leo","ladder",0,1,0
"2452","libra","ladder",0,1,0.21245391463815
"2453","line_over_blot","ladder",0,1,0.951622135831471
"2454","merge_sign","ladder",0,1,0
"2455","molecule","ladder",0,1,0
"2456","mountain","ladder",0,1,0.397834752103797
"2457","nail_polish","ladder",0,1,0
"2458","necktie","ladder",0,1,0
"2459","opera","ladder",0,1,0
"2460","parachute","ladder",0,1,0
"2461","recycling","ladder",0,1,0
"2462","saturn","ladder",0,1,0
"2463","seventy_six","ladder",0,1,0.0203278907045435
"2464","six","ladder",0,1,0
"2465","smiley","ladder",0,1,0.793580348472611
"2466","snake_head","ladder",0,1,0
"2467","soda","ladder",0,1,0
"2468","tidal_wave","ladder",0,1,0.468024312074423
"2469","AG","leo",0,1,0.647845834646251
"2470","AM","leo",0,1,0.219473960215736
"2471","Amazon","leo",0,1,0.129407926663144
"2472","CO2","leo",0,1,0.161164592805076
"2473","California","leo",0,1,0.358550101293007
"2474","Capital_K","leo",0,1,0.22283382480431
"2475","Capital_M","leo",0,1,0.237158600144579
"2476","Capital_U","leo",0,1,0.325532490341767
"2477","DO","leo",0,1,0.125738922692386
"2478","Dracula","leo",0,1,0.470990728389003
"2479","Eiffel_Tower","leo",0,1,0.30414163488919
"2480","Flash","leo",0,1,0.269679944985297
"2481","LA","leo",0,1,0.50499050766268
"2482","Luigi","leo",0,1,0.334496804002836
"2483","SD","leo",0,1,0.237158600144579
"2484","aries","leo",0,1,0.256046246197644
"2485","asterisk","leo",0,1,0.039253433598943
"2486","backwards_C","leo",0,1,0.470556746822297
"2487","barnacle","leo",0,1,0.129219147676184
"2488","bathtub","leo",0,1,0.369274472937998
"2489","battery","leo",0,1,0.177480115763771
"2490","bobby_pin","leo",0,1,0.310383051124827
"2491","boomerang","leo",0,1,0.66943812287327
"2492","bowtie","leo",0,1,0.558692499550949
"2493","bucket","leo",0,1,0.332818427571407
"2494","butch","leo",0,1,0
"2495","candy_corn","leo",0,1,0.573632359619575
"2496","corporal","leo",0,1,0.389085745724352
"2497","cyclops","leo",0,1,0.216362167678187
"2498","deviled_egg","leo",0,1,0.174077655955698
"2499","dog_bone","leo",0,1,0.498910984200278
"2500","eighth_note","leo",0,1,0.420260637914363
"2501","escape_arrow","leo",0,1,0.296374469612284
"2502","euro","leo",0,1,0.0574959574576069
"2503","fishbone","leo",0,1,0
"2504","insect","leo",0,1,0.506191671696889
"2505","ladder","leo",0,1,0
"2506","libra","leo",0,1,0.322257707109794
"2507","line_over_blot","leo",0,1,0
"2508","merge_sign","leo",0,1,0.149992268630801
"2509","molecule","leo",0,1,0.113960576459638
"2510","mountain","leo",0,1,0.544949260913066
"2511","nail_polish","leo",0,1,0.617006898643628
"2512","necktie","leo",0,1,0.328975847479885
"2513","opera","leo",0,1,0.474741133703925
"2514","parachute","leo",0,1,0.301511344577764
"2515","recycling","leo",0,1,0.422332932960097
"2516","saturn","leo",0,1,0.543352128893696
"2517","seventy_six","leo",0,1,0.604921306378301
"2518","six","leo",0,1,0.150755672288882
"2519","smiley","leo",0,1,0.0836242010007091
"2520","snake_head","leo",0,1,0.244458668306945
"2521","soda","leo",0,1,0.530581416300484
"2522","tidal_wave","leo",0,1,0.227921152919276
"2523","AG","libra",0,1,0.43953612764336
"2524","AM","libra",0,1,0.255184931645321
"2525","Amazon","libra",0,1,0.652633501111908
"2526","CO2","libra",0,1,0.218217890235992
"2527","California","libra",0,1,0
"2528","Capital_K","libra",0,1,0.465237578394383
"2529","Capital_U","libra",0,1,0.311673630708636
"2530","DO","libra",0,1,0.787954064346668
"2531","Dracula","libra",0,1,0.103509833901353
"2532","Eiffel_Tower","libra",0,1,0.441573776953297
"2533","LA","libra",0,1,0
"2534","Luigi","libra",0,1,0.381127326105241
"2535","SD","libra",0,1,0.153093108923949
"2536","aries","libra",0,1,0.475479236220418
"2537","asterisk","libra",0,1,0.262091578711762
"2538","backwards_C","libra",0,1,0.246399639913372
"2539","bathtub","libra",0,1,0.186338998124982
"2540","bobby_pin","libra",0,1,0.541389975753631
"2541","boomerang","libra",0,1,0.0885093634918596
"2542","bowtie","libra",0,1,0.522482235502946
"2543","bucket","libra",0,1,0.635382976771892
"2544","butch","libra",0,1,0.50431640132157
"2545","candy_corn","libra",0,1,0.441699476118469
"2546","corporal","libra",0,1,0.263412295080088
"2547","deviled_egg","libra",0,1,0.117851130197758
"2548","dog_bone","libra",0,1,0
"2549","eighth_note","libra",0,1,0.284517796864425
"2550","escape_arrow","libra",0,1,0.559070859968987
"2551","fishbone","libra",0,1,0.182574185835055
"2552","heart","libra",0,1,0
"2553","insect","libra",0,1,0.470697980043749
"2554","key_hole","libra",0,1,0.419612407863368
"2555","ladder","libra",0,1,0.21245391463815
"2556","leo","libra",0,1,0.322257707109794
"2557","line_over_blot","libra",0,1,0.26304971033081
"2558","merge_sign","libra",0,1,0.597345861735577
"2559","molecule","libra",0,1,0.383298685772847
"2560","mountain","libra",0,1,0.158113883008419
"2561","nail_polish","libra",0,1,0.186260620099042
"2562","necktie","libra",0,1,0.0445435403187374
"2563","opera","libra",0,1,0.282117556806673
"2564","parachute","libra",0,1,0.204124145231932
"2565","recycling","libra",0,1,0.322005139066882
"2566","saturn","libra",0,1,0.166666666666667
"2567","seventy_six","libra",0,1,0.027524094128159
"2568","six","libra",0,1,0
"2569","smiley","libra",0,1,0.347963699593325
"2570","snake_head","libra",0,1,0.348028411925035
"2571","soda","libra",0,1,0.166543163846339
"2572","tidal_wave","libra",0,1,0.186260620099042
"2573","AG","line_over_blot",0,1,0.222029942294098
"2574","AM","line_over_blot",0,1,0
"2575","Amazon","line_over_blot",0,1,0.30505811374465
"2576","CO2","line_over_blot",0,1,0
"2577","California","line_over_blot",0,1,0
"2578","Capital_K","line_over_blot",0,1,0.0330049180992225
"2579","Capital_M","line_over_blot",0,1,0
"2580","Capital_U","line_over_blot",0,1,0
"2581","Capital_Z","line_over_blot",0,1,0.349457466002536
"2582","DO","line_over_blot",0,1,0.222909330432528
"2583","Dracula","line_over_blot",0,1,0.410015855053101
"2584","Eiffel_Tower","line_over_blot",0,1,0.0495073771488337
"2585","Flash","line_over_blot",0,1,0.074535599249993
"2586","LA","line_over_blot",0,1,0
"2587","Luigi","line_over_blot",0,1,0.0462250163521024
"2588","SD","line_over_blot",0,1,0.392258898432212
"2589","backwards_C","line_over_blot",0,1,0
"2590","barnacle","line_over_blot",0,1,0.313527026269802
"2591","bathtub","line_over_blot",0,1,0
"2592","battery","line_over_blot",0,1,0.114982991426106
"2593","boomerang","line_over_blot",0,1,0
"2594","bucket","line_over_blot",0,1,0.335032798304767
"2595","butch","line_over_blot",0,1,0.0430331482911935
"2596","candy_corn","line_over_blot",0,1,0.0456435464587638
"2597","corporal","line_over_blot",0,1,0
"2598","cyclops","line_over_blot",0,1,0.0462250163521024
"2599","deviled_egg","line_over_blot",0,1,0.607817503846926
"2600","dog_bone","line_over_blot",0,1,0
"2601","eighth_note","line_over_blot",0,1,0
"2602","escape_arrow","line_over_blot",0,1,0.382234791860746
"2603","fishbone","line_over_blot",0,1,0.406180983585034
"2604","half_note","line_over_blot",0,1,0.0358057437019716
"2605","heart","line_over_blot",0,1,0
"2606","insect","line_over_blot",0,1,0.369516810984168
"2607","leo","line_over_blot",0,1,0
"2608","merge_sign","line_over_blot",0,1,0.0372677996249965
"2609","molecule","line_over_blot",0,1,0.0629940788348712
"2610","mountain","line_over_blot",0,1,0.400923696176774
"2611","nail_polish","line_over_blot",0,1,0
"2612","necktie","line_over_blot",0,1,0
"2613","opera","line_over_blot",0,1,0
"2614","parachute","line_over_blot",0,1,0
"2615","recycling","line_over_blot",0,1,0
"2616","saturn","line_over_blot",0,1,0
"2617","seventy_six","line_over_blot",0,1,0
"2618","six","line_over_blot",0,1,0
"2619","smiley","line_over_blot",0,1,0.808358526972632
"2620","snake_head","line_over_blot",0,1,0
"2621","soda","line_over_blot",0,1,0
"2622","tidal_wave","line_over_blot",0,1,0.456243478417038
"2623","AG","merge_sign",0,1,0.299131272760852
"2624","AM","merge_sign",0,1,0.511851452726391
"2625","Amazon","merge_sign",0,1,0.208259742079501
"2626","CO2","merge_sign",0,1,0.393020522910905
"2627","California","merge_sign",0,1,0
"2628","Capital_M","merge_sign",0,1,0.780629133424205
"2629","Capital_U","merge_sign",0,1,0.422009726384887
"2630","Capital_Z","merge_sign",0,1,0.395328777265807
"2631","Dracula","merge_sign",0,1,0
"2632","Eiffel_Tower","merge_sign",0,1,0.706816485001192
"2633","Flash","merge_sign",0,1,0.1
"2634","LA","merge_sign",0,1,0
"2635","Luigi","merge_sign",0,1,0.287695989051186
"2636","SD","merge_sign",0,1,0
"2637","aries","merge_sign",0,1,0.209967877110353
"2638","asterisk","merge_sign",0,1,0
"2639","backwards_C","merge_sign",0,1,0.38450950768957
"2640","bathtub","merge_sign",0,1,0
"2641","battery","merge_sign",0,1,0.437788120582237
"2642","boomerang","merge_sign",0,1,0.0692674209063589
"2643","bowtie","merge_sign",0,1,0.299856043097882
"2644","butch","merge_sign",0,1,0.557619774259409
"2645","candy_corn","merge_sign",0,1,0.518118607930428
"2646","corporal","merge_sign",0,1,0.411057954208997
"2647","cyclops","merge_sign",0,1,0.882224639375474
"2648","deviled_egg","merge_sign",0,1,0
"2649","dog_bone","merge_sign",0,1,0
"2650","eighth_note","merge_sign",0,1,0.223606797749979
"2651","escape_arrow","merge_sign",0,1,0.220430170189599
"2652","euro","merge_sign",0,1,0.102942412186675
"2653","fishbone","merge_sign",0,1,0
"2654","heart","merge_sign",0,1,0
"2655","insect","merge_sign",0,1,0.259925091988369
"2656","ladder","merge_sign",0,1,0
"2657","leo","merge_sign",0,1,0.149992268630801
"2658","libra","merge_sign",0,1,0.597345861735577
"2659","line_over_blot","merge_sign",0,1,0.0372677996249965
"2660","molecule","merge_sign",0,1,0.55620774832047
"2661","mountain","merge_sign",0,1,0
"2662","nail_polish","merge_sign",0,1,0.223032694834792
"2663","necktie","merge_sign",0,1,0
"2664","opera","merge_sign",0,1,0.46270735267244
"2665","parachute","merge_sign",0,1,0.462749620697195
"2666","recycling","merge_sign",0,1,0.373509471625214
"2667","saturn","merge_sign",0,1,0.0912870929175277
"2668","seventy_six","merge_sign",0,1,0
"2669","six","merge_sign",0,1,0
"2670","smiley","merge_sign",0,1,0.0620173672946042
"2671","snake_head","merge_sign",0,1,0.788041764695466
"2672","soda","merge_sign",0,1,0.19385994316207
"2673","tidal_wave","merge_sign",0,1,0
"2674","AG","molecule",0,1,0.080582296402538
"2675","AM","molecule",0,1,0.161164592805076
"2676","CO2","molecule",0,1,0
"2677","California","molecule",0,1,0
"2678","Capital_K","molecule",0,1,0.39190983832068
"2679","Capital_M","molecule",0,1,0.459576764151657
"2680","Capital_U","molecule",0,1,0.119522860933439
"2681","Capital_Z","molecule",0,1,0.297313686412305
"2682","DO","molecule",0,1,0.23643312187173
"2683","Dracula","molecule",0,1,0
"2684","Eiffel_Tower","molecule",0,1,0.419005473635185
"2685","Flash","molecule",0,1,0.50709255283711
"2686","LA","molecule",0,1,0
"2687","Luigi","molecule",0,1,0.104828483672192
"2688","SD","molecule",0,1,0
"2689","aries","molecule",0,1,0.156146478893548
"2690","asterisk","molecule",0,1,0.0492067831305123
"2691","backwards_C","molecule",0,1,0.133630620956212
"2692","barnacle","molecule",0,1,0.255506727105094
"2693","bathtub","molecule",0,1,0.154303349962092
"2694","boomerang","molecule",0,1,0
"2695","bowtie","molecule",0,1,0.16034847996612
"2696","bucket","molecule",0,1,0.168002466324947
"2697","butch","molecule",0,1,0.195180014589707
"2698","candy_corn","molecule",0,1,0.307548120307644
"2699","corporal","molecule",0,1,0
"2700","cyclops","molecule",0,1,0.512420902187934
"2701","deviled_egg","molecule",0,1,0
"2702","dog_bone","molecule",0,1,0
"2703","eighth_note","molecule",0,1,0
"2704","escape_arrow","molecule",0,1,0.182542822949675
"2705","euro","molecule",0,1,0.123039716159407
"2706","fishbone","molecule",0,1,0
"2707","half_note","molecule",0,1,0.128080517387965
"2708","heart","molecule",0,1,0
"2709","insect","molecule",0,1,0.209656967344384
"2710","key_hole","molecule",0,1,0.118243350453919
"2711","ladder","molecule",0,1,0
"2712","leo","molecule",0,1,0.113960576459638
"2713","libra","molecule",0,1,0.383298685772847
"2714","line_over_blot","molecule",0,1,0.0629940788348712
"2715","merge_sign","molecule",0,1,0.55620774832047
"2716","mountain","molecule",0,1,0
"2717","nail_polish","molecule",0,1,0
"2718","necktie","molecule",0,1,0
"2719","opera","molecule",0,1,0
"2720","parachute","molecule",0,1,0
"2721","recycling","molecule",0,1,0
"2722","saturn","molecule",0,1,0
"2723","seventy_six","molecule",0,1,0
"2724","six","molecule",0,1,0
"2725","smiley","molecule",0,1,0
"2726","snake_head","molecule",0,1,0.421525439565353
"2727","soda","molecule",0,1,0
"2728","tidal_wave","molecule",0,1,0
"2729","AG","mountain",0,1,0.606883130374936
"2730","AM","mountain",0,1,0
"2731","Amazon","mountain",0,1,0.0837707816583391
"2732","CO2","mountain",0,1,0
"2733","California","mountain",0,1,0.307043962814174
"2734","Capital_K","mountain",0,1,0.0511309992564914
"2735","Capital_M","mountain",0,1,0.0372677996249965
"2736","Capital_U","mountain",0,1,0.163299316185545
"2737","Capital_Z","mountain",0,1,0.231505361021239
"2738","DO","mountain",0,1,0.0538381902058166
"2739","Dracula","mountain",0,1,0.476747964714164
"2740","Eiffel_Tower","mountain",0,1,0.132842232831014
"2741","Flash","mountain",0,1,0
"2742","Luigi","mountain",0,1,0.244496911516253
"2743","SD","mountain",0,1,0.332189936666098
"2744","aries","mountain",0,1,0.499660345422744
"2745","asterisk","mountain",0,1,0.391480851757489
"2746","backwards_C","mountain",0,1,0.0912870929175277
"2747","barnacle","mountain",0,1,0.0368855556781659
"2748","bathtub","mountain",0,1,0.469017400425053
"2749","battery","mountain",0,1,0.0365148371670111
"2750","bobby_pin","mountain",0,1,0.375892541857577
"2751","boomerang","mountain",0,1,0.658542978772883
"2752","bowtie","mountain",0,1,0.51151432524656
"2753","bucket","mountain",0,1,0.257382339961893
"2754","butch","mountain",0,1,0
"2755","candy_corn","mountain",0,1,0.538679191711602
"2756","corporal","mountain",0,1,0
"2757","cyclops","mountain",0,1,0.0705801788399704
"2758","deviled_egg","mountain",0,1,0.447213595499958
"2759","dog_bone","mountain",0,1,0.352706242623559
"2760","eighth_note","mountain",0,1,0.149071198499986
"2761","escape_arrow","mountain",0,1,0.201480361813082
"2762","euro","mountain",0,1,0.317550923398038
"2763","fishbone","mountain",0,1,0.115470053837925
"2764","heart","mountain",0,1,0.359889709177878
"2765","insect","mountain",0,1,0.440883034427419
"2766","key_hole","mountain",0,1,0.557774330804542
"2767","ladder","mountain",0,1,0.397834752103797
"2768","leo","mountain",0,1,0.544949260913066
"2769","libra","mountain",0,1,0.158113883008419
"2770","merge_sign","mountain",0,1,0
"2771","molecule","mountain",0,1,0
"2772","nail_polish","mountain",0,1,0.333193126458177
"2773","necktie","mountain",0,1,0.708244027147218
"2774","opera","mountain",0,1,0.255719932475008
"2775","parachute","mountain",0,1,0
"2776","recycling","mountain",0,1,0.295504464217256
"2777","saturn","mountain",0,1,0.645243819105763
"2778","seventy_six","mountain",0,1,0.509962548436453
"2779","six","mountain",0,1,0.129099444873581
"2780","smiley","mountain",0,1,0.296920158701518
"2781","snake_head","mountain",0,1,0.0556846046389705
"2782","soda","mountain",0,1,0.671723421580743
"2783","tidal_wave","mountain",0,1,0.430783133753031
"2784","AG","nail_polish",0,1,0.529490965982464
"2785","AM","nail_polish",0,1,0.161164592805076
"2786","Amazon","nail_polish",0,1,0.114707866935281
"2787","CO2","nail_polish",0,1,0
"2788","California","nail_polish",0,1,0.651496847473581
"2789","Capital_K","nail_polish",0,1,0.129640744710433
"2790","Capital_M","nail_polish",0,1,0.109108945117996
"2791","Capital_U","nail_polish",0,1,0.169030850945703
"2792","Capital_Z","nail_polish",0,1,0.201492673494082
"2793","DO","nail_polish",0,1,0.17622684421256
"2794","Dracula","nail_polish",0,1,0.563954990267379
"2795","Eiffel_Tower","nail_polish",0,1,0.144942758913112
"2796","Flash","nail_polish",0,1,0
"2797","LA","nail_polish",0,1,0.660599087358261
"2798","Luigi","nail_polish",0,1,0.314485451016575
"2799","SD","nail_polish",0,1,0.297294038633206
"2800","aries","nail_polish",0,1,0.169444574031453
"2801","asterisk","nail_polish",0,1,0
"2802","backwards_C","nail_polish",0,1,0.267261241912424
"2803","barnacle","nail_polish",0,1,0.120736322104074
"2804","bathtub","nail_polish",0,1,0.218217890235992
"2805","battery","nail_polish",0,1,0.151185789203691
"2806","bobby_pin","nail_polish",0,1,0.389085745724352
"2807","boomerang","nail_polish",0,1,0.513184190152344
"2808","bowtie","nail_polish",0,1,0.278476404188475
"2809","butch","nail_polish",0,1,0.0975900072948533
"2810","candy_corn","nail_polish",0,1,0.432830567818714
"2811","corporal","nail_polish",0,1,0.285714285714286
"2812","cyclops","nail_polish",0,1,0.116920980917201
"2813","deviled_egg","nail_polish",0,1,0.218217890235992
"2814","dog_bone","nail_polish",0,1,0.705291308363216
"2815","eighth_note","nail_polish",0,1,0.308606699924184
"2816","escape_arrow","nail_polish",0,1,0
"2817","euro","nail_polish",0,1,0.0509647191437625
"2818","fishbone","nail_polish",0,1,0
"2819","half_note","nail_polish",0,1,0.27574394135525
"2820","heart","nail_polish",0,1,0.526824590160176
"2821","insect","nail_polish",0,1,0.327203278670522
"2822","key_hole","nail_polish",0,1,0.54376585412482
"2823","ladder","nail_polish",0,1,0
"2824","leo","nail_polish",0,1,0.617006898643628
"2825","libra","nail_polish",0,1,0.186260620099042
"2826","line_over_blot","nail_polish",0,1,0
"2827","merge_sign","nail_polish",0,1,0.223032694834792
"2828","molecule","nail_polish",0,1,0
"2829","mountain","nail_polish",0,1,0.333193126458177
"2830","necktie","nail_polish",0,1,0.116642368703961
"2831","opera","nail_polish",0,1,0.281043061249678
"2832","parachute","nail_polish",0,1,0.188982236504614
"2833","recycling","nail_polish",0,1,0.188982236504614
"2834","saturn","nail_polish",0,1,0.327326835353989
"2835","seventy_six","nail_polish",0,1,0.615640032067682
"2836","six","nail_polish",0,1,0.267261241912424
"2837","smiley","nail_polish",0,1,0
"2838","snake_head","nail_polish",0,1,0.115278083540847
"2839","soda","nail_polish",0,1,0.283582853822412
"2840","tidal_wave","nail_polish",0,1,0.487744794624728
"2841","AG","necktie",0,1,0.569937305182859
"2842","AM","necktie",0,1,0
"2843","Amazon","necktie",0,1,0.0500626174321759
"2844","CO2","necktie",0,1,0
"2845","California","necktie",0,1,0
"2846","Capital_K","necktie",0,1,0.0611132331352141
"2847","Capital_M","necktie",0,1,0.0314970394174356
"2848","Capital_U","necktie",0,1,0.138013111868471
"2849","Capital_Z","necktie",0,1,0.185507306958264
"2850","DO","necktie",0,1,0
"2851","Dracula","necktie",0,1,0.164121901646857
"2852","Eiffel_Tower","necktie",0,1,0.143275284233249
"2853","Flash","necktie",0,1,0
"2854","LA","necktie",0,1,0.0707992325404789
"2855","Luigi","necktie",0,1,0.220650907071967
"2856","SD","necktie",0,1,0.109108945117996
"2857","aries","necktie",0,1,0.376570155921611
"2858","backwards_C","necktie",0,1,0.154303349962092
"2859","barnacle","necktie",0,1,0
"2860","bathtub","necktie",0,1,0.486780861199133
"2861","battery","necktie",0,1,0.0617213399848368
"2862","bobby_pin","necktie",0,1,0.0930484210398471
"2863","bowtie","necktie",0,1,0.421884919802394
"2864","bucket","necktie",0,1,0.217527779710775
"2865","butch","necktie",0,1,0
"2866","candy_corn","necktie",0,1,0.525840471470184
"2867","corporal","necktie",0,1,0
"2868","cyclops","necktie",0,1,0.0900803556014314
"2869","deviled_egg","necktie",0,1,0
"2870","dog_bone","necktie",0,1,0
"2871","eighth_note","necktie",0,1,0.125988157669742
"2872","escape_arrow","necktie",0,1,0.131706147540044
"2873","euro","necktie",0,1,0
"2874","fishbone","necktie",0,1,0
"2875","heart","necktie",0,1,0
"2876","insect","necktie",0,1,0.419059585351815
"2877","key_hole","necktie",0,1,0.422571848320819
"2878","ladder","necktie",0,1,0
"2879","leo","necktie",0,1,0.328975847479885
"2880","libra","necktie",0,1,0.0445435403187374
"2881","line_over_blot","necktie",0,1,0
"2882","merge_sign","necktie",0,1,0
"2883","molecule","necktie",0,1,0
"2884","nail_polish","necktie",0,1,0.116642368703961
"2885","opera","necktie",0,1,0.240723506971654
"2886","parachute","necktie",0,1,0
"2887","recycling","necktie",0,1,0.3198516577035
"2888","saturn","necktie",0,1,0.807125821252632
"2889","seventy_six","necktie",0,1,0.386077491270121
"2890","six","necktie",0,1,0.372521240198084
"2891","smiley","necktie",0,1,0
"2892","snake_head","necktie",0,1,0.0665558325639722
"2893","soda","necktie",0,1,0.729495346783446
"2894","tidal_wave","necktie",0,1,0
"2895","AG","opera",0,1,0.443645155481504
"2896","AM","opera",0,1,0.475589000533461
"2897","Amazon","opera",0,1,0.0220755392844174
"2898","CO2","opera",0,1,0.411475599898912
"2899","California","opera",0,1,0
"2900","Capital_M","opera",0,1,0.521462512939469
"2901","Capital_Z","opera",0,1,0.279851074046761
"2902","DO","opera",0,1,0
"2903","Dracula","opera",0,1,0
"2904","Eiffel_Tower","opera",0,1,0.720450624668073
"2905","Flash","opera",0,1,0
"2906","LA","opera",0,1,0
"2907","SD","opera",0,1,0
"2908","aries","opera",0,1,0.243566640667066
"2909","asterisk","opera",0,1,0
"2910","backwards_C","opera",0,1,0.525783423063209
"2911","barnacle","opera",0,1,0
"2912","bathtub","opera",0,1,0.293217603751632
"2913","battery","opera",0,1,0.0938832193642575
"2914","bobby_pin","opera",0,1,0.0820609939862218
"2915","boomerang","opera",0,1,0.380520914212893
"2916","bowtie","opera",0,1,0.437214413253117
"2917","butch","opera",0,1,0
"2918","candy_corn","opera",0,1,0.521988579319915
"2919","corporal","opera",0,1,0.688074280169097
"2920","deviled_egg","opera",0,1,0
"2921","dog_bone","opera",0,1,0
"2922","eighth_note","opera",0,1,0.577350269189626
"2923","escape_arrow","opera",0,1,0.21357906907026
"2924","euro","opera",0,1,0.0449466574975495
"2925","fishbone","opera",0,1,0
"2926","half_note","opera",0,1,0.368115587374068
"2927","heart","opera",0,1,0
"2928","insect","opera",0,1,0.464731523505691
"2929","key_hole","opera",0,1,0.439366416928268
"2930","ladder","opera",0,1,0
"2931","leo","opera",0,1,0.474741133703925
"2932","libra","opera",0,1,0.282117556806673
"2933","line_over_blot","opera",0,1,0
"2934","merge_sign","opera",0,1,0.46270735267244
"2935","molecule","opera",0,1,0
"2936","mountain","opera",0,1,0.255719932475008
"2937","necktie","opera",0,1,0.240723506971654
